trip_id,ping_time,speed,latitude,longitude,driver
100160724,"""""2015-10-23 08:09:26""""",5,33.9428809,-118.1681466,canj1
100160724,"""""2015-10-23 08:22:58""""",4,33.971461,-118.1676705,canj1
100160724,"""""2015-10-23 08:23:12""""",8,33.9717781,-118.1677163,canj1
100160724,"""""2015-10-23 08:23:30""""",4,33.9723258,-118.1677694,canj1
100160724,"""""2015-10-23 08:38:00""""",40,34.0070752,-118.179844,canj1
100160725,"""""2015-10-23 09:04:24""""",16,34.0073339,-118.1843998,canj1
100160725,"""""2015-10-23 09:08:00""""",16,34.0098387,-118.1939046,canj1
100160725,"""""2015-10-23 09:08:00""""",16,34.0098155,-118.1938294,canj1
100160725,"""""2015-10-23 09:08:08""""",23,34.0101617,-118.1948578,canj1
100160725,"""""2015-10-23 09:08:10""""",25,34.0102392,-118.1950825,canj1
100160725,"""""2015-10-23 09:08:10""""",25,34.0102392,-118.1950825,canj1
100160725,"""""2015-10-23 09:08:24""""",21,34.0106763,-118.1963706,canj1
100160725,"""""2015-10-23 09:22:56""""",4,33.9925338,-118.174697,canj1
100160725,"""""2015-10-23 09:23:12""""",2,33.992707,-118.1748014,canj1
100160725,"""""2015-10-23 09:23:38""""",9,33.9932502,-118.1752974,canj1
100160725,"""""2015-10-23 09:29:20""""",0,33.9944026,-118.1757557,canj1
100160725,"""""2015-10-23 09:38:10""""",0,33.9944104,-118.1757594,canj1
100160725,"""""2015-10-23 09:43:02""""",9,33.9937054,-118.1757402,canj1
100160725,"""""2015-10-23 09:52:22""""",6,33.9891458,-118.1619013,canj1
100160725,"""""2015-10-23 09:53:12""""",8,33.9891208,-118.1616078,canj1
100160725,"""""2015-10-23 09:53:32""""",16,33.9900132,-118.1613789,canj1
100160725,"""""2015-10-23 10:08:00""""",8,34.0342776,-118.179,canj1
100160725,"""""2015-10-23 10:08:30""""",8,34.0338185,-118.1801331,canj1
100160725,"""""2015-10-23 10:08:30""""",8,34.0338185,-118.1801331,canj1
100160725,"""""2015-10-23 10:08:52""""",12,34.0333497,-118.1810942,canj1
100160725,"""""2015-10-23 10:23:00""""",7,34.057915,-118.2141953,canj1
100160725,"""""2015-10-23 10:23:10""""",6,34.0582204,-118.2142536,canj1
100160725,"""""2015-10-23 10:38:00""""",54,34.1241162,-118.272437,canj1
100160725,"""""2015-10-23 10:38:12""""",54,34.1268334,-118.2732048,canj1
100160725,"""""2015-10-23 10:53:00""""",54,34.2397843,-118.4168398,canj1
100160725,"""""2015-10-23 10:53:10""""",54,34.241597,-118.418788,canj1
100160725,"""""2015-10-23 11:08:00""""",56,34.3862974,-118.5687482,canj1
100160725,"""""2015-10-23 11:08:32""""",56,34.393513,-118.5708717,canj1
100160725,"""""2015-10-23 11:21:42""""",3,34.4927006,-118.6192113,canj1
100160726,"""""2015-10-23 12:00:36""""",12,34.4934715,-118.619938,canj1
100160726,"""""2015-10-23 12:08:00""""",42,34.5462023,-118.6647331,canj1
100160726,"""""2015-10-23 12:08:44""""",40,34.5519167,-118.6704414,canj1
